attestation_id,role,result,t_start,t_signature_prepared,t_signature_sent,t_result_received
09130236df9d145f26a40e8f6e55fbac0862cbfeba4d61daea7a5d5a7fb47af8,prover,SUCCESS,1751911171.108,1751911171.108,1751911171.144,1751911182.284
b89b13d66502445f972264de7c1b6a499d71470d25ed89f1a7721b44f08846fb,prover,SUCCESS,1751911504.002,1751911504.01,1751911504.052,1751911514.162
7cd81687532ef066d110fdcde9324db02cc5678da4a27230c50ba52a91f13790,prover,SUCCESS,1751911543.705,1751911543.706,1751911543.744,1751911554.877
14a206421a72c024c5e48f28463184dca2d97c9ea584a92437bec32b7628f1a2,prover,SUCCESS,1751911759.866,1751911759.866,1751911759.904,1751911771.049
2bb6d0a7982bbb2d9927423f8721f899ac5d9c187b3ad6b57d437c76ffadce39,prover,SUCCESS,1751911804.732,1751911804.736,1751911804.777,1751911815.924
a84cf1c2b36d6474897897112bed5459a1a16c5f8ae7ec22f9c96efa8b88d858,prover,SUCCESS,1751911844.482,1751911844.482,1751911844.522,1751911855.664
a8cadceda607cd9991fabced3f0d184068c2d1b2b046cdeaa8173bd8f59cbefe,prover,SUCCESS,1751911884.221,1751911884.221,1751911884.263,1751911895.413
285ee89fa82548bf348c9f7eabe0459d127b04080f1318dbf9156e708df6a4b8,prover,SUCCESS,1751958408.201,1751958408.201,1751958408.237,1751958419.353
430ffaae7188d11e7f1c1755e05c5a696796be8387800fe5770c342383121f62,prover,SUCCESS,1751958448.914,1751958448.914,1751958448.954,1751958459.092
4f3c73ea5a65dbebc9704ffc05619ad4fc822f48efb926aa1e167c58ae2df7c2,prover,SUCCESS,1751958488.719,1751958488.719,1751958488.754,1751958499.898
4b586c7586bbf292d1a915e6764f5a70500175262136b66cb770bd09ff0a159e,prover,SUCCESS,1751958533.575,1751958533.575,1751958533.614,1751958544.733
ea1fa4661c39072f37aeaf40a89b0839a4137ad05192d2aab936df1602463ed4,prover,SUCCESS,1751958573.347,1751958573.348,1751958573.386,1751958584.508
16f0813ecd5281cded5ebe599bfbeefb5c5d5297d1570f55d8046ef08acf3e93,prover,SUCCESS,1751958613.097,1751958613.098,1751958613.138,1751958624.279
48e2f48cd694621f70a1e18f54e09b6c7b930c2da34327d05cc0f0d7cead50ba,prover,SUCCESS,1751958658.991,1751958658.991,1751958659.026,1751958669.138
2680a6568a344100bef1c7238f7616544d914a68f0c16fd0a746a647b53d62cf,prover,SUCCESS,1751958698.708,1751958698.708,1751958698.752,1751958709.905
e3e7a0ddc27d07a27e232ae26c569be6e80f4e5600248d666a3f7f18f95715f5,prover,SUCCESS,1751958738.51,1751958738.51,1751958738.547,1751958749.673
5aca56ae8fe68c917c48f9a5a201a74501be6d2f9995e4e675142ee84a65d64b,prover,SUCCESS,1751958778.244,1751958778.244,1751958778.279,1751958789.401
5ece517e136e1a418b3d17b81cd4293f8cb570678c11d1d1b8ad61433b4d5a8b,prover,SUCCESS,1751958818.066,1751958818.066,1751958818.108,1751958829.243
5470b80a1cacfaf465327abda99e23623a9322cd3aeeb3c08e3813dc888190b1,prover,SUCCESS,1751958858.861,1751958858.862,1751958858.921,1751958870.045
2a9b00e023ec1f515e430b1147d1c257f100eef09f70546cb1cbdd92e12d559c,prover,SUCCESS,1751958908.822,1751958908.823,1751958908.869,1751958919.983
76a64c3298891c5116bbfebc4f80e1fc1a8e087c820bbf6cd20de148589a2e0f,prover,SUCCESS,1751959240.548,1751959240.549,1751959240.593,1751959251.733
ab566e98f350b20d2a101d30e81d8aba4ae967351aa4b3b360aca4480164d762,prover,SUCCESS,1751959285.402,1751959285.403,1751959285.445,1751959296.577
e454fb42ce0cf34eb58f5b9740db7ab9f90befb7c9f04d3cf400821eed48f14a,prover,SUCCESS,1751959325.11,1751959325.11,1751959325.148,1751959336.277
5c40d49cd58d8a1b4644661883ddb210834f9a3df4eb001ab6e1a59c7f7cf0e6,prover,SUCCESS,1751959365.958,1751959365.958,1751959366.003,1751959376.176
faa99dcec0a72315c802eacc74f5947f12f1168b809fa942bdef188048eb3255,prover,SUCCESS,1751959410.816,1751959410.816,1751959410.856,1751959421.997
4d54d0e41165518a13aeec60a3b094a987b538bb12fff438336f238549618eeb,prover,SUCCESS,1751959450.546,1751959450.547,1751959450.591,1751959461.743
bc74bd14ffd5e5d387d2e86a7c3353a30ab272f83708b52dd39314a80ce147c7,prover,SUCCESS,1751959490.374,1751959490.375,1751959490.409,1751959501.535
1f7940d6371e2c8569f56a2db32535e97db68060ccf3cf6a7595970809a60cb1,prover,SUCCESS,1751959535.219,1751959535.219,1751959535.257,1751959546.404
bb7c3ebb0fd2a806719fb8e862f8e1812f1b0e8ffe9531d58168654d977c223f,prover,SUCCESS,1751959576.045,1751959576.045,1751959576.084,1751959586.197
59b1b101f979f2cc5b6a501e50e0303a5453bc2dacbc1108545998fac27bbc87,prover,SUCCESS,1751959615.795,1751959615.795,1751959615.83,1751959626.948
4d6c5701853e86b7967fe5da396bec5dbb3e554bae06286b51c69813a280efd0,prover,SUCCESS,1751959660.689,1751959660.689,1751959660.732,1751959671.846
